"pop","year","S.med","S.05","S.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","p_local.med","p_local.05","p_local.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Grays CJ",2016,5920.34545492627,5397.11848895689,6501.2482453611,7767179.23827219,6788253.55084415,8854199.36609918,1113076.69282094,1010406.04358123,1223155.50283188,0.0713718338372441,0.0599941406685516,0.0850845195895576,0.106008616144121,0.0791021489052278,0.138312160776149,0.810354878832801,0.770806103496431,0.846298109018057,0.0821600808700911,0.0590107476823421,0.11104089430323,0.0212450124083534,0.014778676106357,0.0297728124119888,NA,NA,NA,0.46361722641256,0.420283160960301,0.507821627218609,0.000769681766124571,0.000622354631675833,0.00101138932286251,0.136649447239803,0.10480283802194,0.17706691509879
"Grays CJ",2017,2649.75546399061,2153.41234176599,3247.05610158781,3552791.25031909,2838425.3059089,4427373.59555833,554190.167274917,494331.126870729,621247.009024474,0.354922226912392,0.277597011494801,0.455107348774955,0.257554573096677,0.22119233480551,0.295553431740155,0.526281244735792,0.484198901106489,0.569394882204612,0.214597315782107,0.180715240578134,0.251309043972512,0.0391536205377607,0.0300500327696268,0.0512073968477979,NA,NA,NA,0.480557554721936,0.44222353662016,0.519113005453638,0.00146382138246155,0.00110221536274803,0.00191520249633701,1.79644435966559,1.39954514016319,2.30354308999631
"Grays CJ",2018,907.191319708425,871.410171244173,944.69175704923,990321.470782585,858657.616835073,1129974.98144745,1261250.01217658,1122259.03748742,1411645.71590716,0.411376139101985,0.246635025202224,0.69471118713337,0.695547413445965,0.638179408496477,0.749901522141539,0.27103640174904,0.216894440644301,0.328725682978791,0.0316716504597966,0.0163817742026533,0.0559691563634641,0.097556982710966,0.0758040905026722,0.124109058316521,NA,NA,NA,0.408230823232939,0.356309791646742,0.462094128001472,0.00376401235939676,0.00312309464904119,0.00452461425469472,7.32356108180032,6.34995008956443,8.46411338664199
"Grays CJ",2019,464.018441123078,293.68286314031,758.109499998128,474287.866651352,288691.284135332,806104.47696583,407417.208420021,248207.401655024,674741.112514572,0.0191428129057457,0.0110753402337975,0.03195484015799,0.210901493096892,0.0930957095754937,0.386501741502761,0.767884626431117,0.58984355836068,0.890075880541674,0.0158052909353421,0.00394856328204887,0.051736711503301,0.247760823926668,0.151204041930944,0.370152561428248,NA,NA,NA,0.368970720279234,0.29380890386711,0.442061329334458,0.0163114397023448,0.0096387714840868,0.0271387181021776,0.0853612974321028,0.0182406768175853,0.38145918764819
"Grays CJ",2020,2861.18475055443,2450.91438528911,3334.13700570424,3276675.10688479,2683689.9371053,3972879.15787845,9097.88632284252,7720.9389226298,10654.6894625935,0.376774898151772,0.305925359542712,0.465432120408923,0.741749134198404,0.692544201484745,0.789192712877597,0.249505218140514,0.202953299681178,0.29860904395114,0.00751376999142122,0.00254496250886103,0.0191436496423607,0.0373390889079231,0.0264808305101422,0.0515725126507955,NA,NA,NA,0.430738633939804,0.381894773863776,0.480226590598603,0.00439167621408179,0.0010115827497371,0.0186794047875532,2.10012996778493,1.03038203257574,6.23488997357912
"Grays CJ",2021,6133.6310156472,5260.33594271852,7126.78826057349,8251809.15660555,6882937.49028697,9797588.87025871,1237031.16515369,1127769.44021688,1356156.66855136,0.0947743368019125,0.0720181515225127,0.125150689817826,0.566508025241697,0.522844448366556,0.609923967436217,0.4254514216941,0.38302606810388,0.469430962638019,0.00689747897476314,0.00278576162085418,0.0148925828903351,0.031230723511473,0.023516912834349,0.0408751594383117,NA,NA,NA,0.497150226707078,0.456329725720701,0.538292569395385,0.00483672315016152,0.0023779362525969,0.0145269200031469,0.343788394178514,0.0335470426219986,3.56409992209044
"Grays CJ",2022,3327.51046639599,2814.15789895,3894.88934949654,5025971.84458182,4037264.23972717,6224516.01966903,782984.56085422,631572.351506583,968566.462783936,0.23440165774522,0.185272496230077,0.298076798285031,0.00315006999089785,0.000379405626545256,0.0200440666308429,0.956189407680201,0.835953059448772,0.986899906912335,0.0380386197262291,0.0090027676692496,0.157130448283354,0.0136572506424384,0.00581976630385205,0.0295467138696728,NA,NA,NA,0.5309378033545,0.453820831128408,0.61137427628909,0.00268182549508644,0.000257904653489562,0.0267517449898497,0.836368421558287,0.0799039994330301,10.0749734911875
"Grays CJ",2023,2725.43040455224,2215.34905645213,3337.96303908734,3358297.82893591,2234433.2506667,4815649.52666594,1177810.21613061,1064459.27300111,1302781.64705218,0.280286184261869,0.111690472887163,0.690993078968086,0.932873330474546,0.747446946161008,0.979808222062623,0.00899937071032294,0.001738540974736,0.0442404714828338,0.0524056554112886,0.0122036040690363,0.236168579712451,0.0340889760288382,0.0108065263960542,0.0977257315381394,NA,NA,NA,0.473675045935772,0.327624471549473,0.629327862902397,0.00236896790560208,0.000224962907971613,0.0279744479004572,0.797670127467739,0.0679239608826975,9.98979731042334
"Grays MS",2004,4914.42123028297,4253.71107294989,5691.24186932193,7446986.52425463,5946479.31610762,9150887.13276384,5574277.42419592,1263615.19022422,23311263.9962936,0.103267169275252,0.0406991315945949,0.254386559636809,0.0853340983355271,0.0426996250735962,0.145497258580982,0.838159900988598,0.764387522688516,0.897126745101025,0.0732003038806652,0.0334349500141524,0.130112183513657,0.0779968199998118,0.0599474360287105,0.0991703329098658,NA,NA,NA,0.534234715997723,0.447922411606016,0.61986250752364,0.000239436356636669,5.82522966597372e-05,0.00103967311941478,0.167034494394361,0.127520685370137,0.218254672955033
"Grays MS",2005,1356.39611323643,1270.12131928386,1451.92501626315,1858702.27245587,1621910.17771464,2115625.74717061,767198.552203684,324987.122136078,1824662.6114681,0.375530897966615,0.168995775451759,0.786355247884631,0.273949727913286,0.222339420271676,0.329340126562545,0.555042691799281,0.495991948381416,0.61186284392164,0.169709087801826,0.126966800645007,0.220047268130557,0.175052663217109,0.147830260957802,0.203833132075439,NA,NA,NA,0.491889661576691,0.434765362612856,0.548478287877635,0.00106824807790534,0.000445082638764291,0.00257916007072978,0.339556032572144,0.228277213788522,0.512796060587556
"Grays MS",2006,1350.62512219586,1201.0106180406,1520.93682776353,1412644.36633016,1190705.37810117,1681189.62709453,693614.884911523,312058.601976594,1482388.67688034,0.502148836113712,0.227201337647515,1.1007280493155,0.25808528130085,0.21748295586051,0.305658063765721,0.723084572747987,0.67551205765613,0.764777015285378,0.0175611180860393,0.00727152247839369,0.0345806116002803,0.239505640957683,0.209865107051071,0.272190083101033,NA,NA,NA,0.375311707715517,0.331489814897813,0.422338108565148,0.000676434737396579,0.000293451078712611,0.00154546526314958,2.43434047244398,1.85982580718637,3.2305395736154
"Grays MS",2007,1208.57871356905,1012.93866688368,1432.0093592326,1810372.70651232,1433459.37529008,2253222.10340849,707373.313174799,320661.182297279,1573902.44890538,0.372870738545168,0.186790400764143,0.699842797072383,0.0975571730566855,0.0556847112696722,0.153357455740846,0.774919517910797,0.700725073675342,0.838876191824631,0.123759672897223,0.0767160656522535,0.18487708643651,0.0510953355445454,0.0353055951973881,0.0710395200896196,NA,NA,NA,0.53100747806218,0.458700779721328,0.600105775297052,0.00467926146302081,0.00203864097174443,0.0107191387089755,3.54479179641455,2.70601726482719,4.68640601482789
"Grays MS",2008,826.264464108093,651.8162467331,1048.76919072175,1119016.0946606,856067.843219275,1460895.87851223,678613.469596233,341917.868381154,1211560.32615822,0.389325314616829,0.207100343304427,0.640702524942637,0.203727000303667,0.153027990823492,0.26184533011455,0.731821750761685,0.67081986124424,0.788327248205661,0.0615107940641022,0.0371138654207775,0.097257954670036,0.0872741321115454,0.065857692406583,0.113452402024383,NA,NA,NA,0.484858201929529,0.426707235759015,0.541357078746011,0.00637913554375936,0.00344735909574671,0.0128649909078979,3.7050444571552,2.54797257886817,5.55287765414818
"Grays MS",2009,966.517569810442,555.336058800781,1717.43854453096,1198040.76888172,678878.696978715,2120318.35636628,437321.381983032,242059.540744194,701018.979001384,0.780914959021601,0.359300451473137,1.55459789883922,0.679793516617964,0.542356558908862,0.798109699582977,0.245180599467344,0.140581768391096,0.37261947121081,0.0651972636065883,0.0253765022262775,0.146151446517394,0.054177437374926,0.0323367329601083,0.0880514621787445,NA,NA,NA,0.461643356702346,0.409207559357708,0.512128830768943,0.00711726995162434,0.00406295409413031,0.0133212478985006,1.28744726742284,0.703794001399253,2.34859562465759
"Grays MS",2010,2502.99309795371,1878.71897745271,3349.35101243478,3318413.89007235,2420518.10833693,4589540.84855036,957027.616289602,437388.966584628,1690608.33951614,0.246677509127217,0.125168957542374,0.447553018628004,0.0690163105226469,0.0437299014297612,0.103400180548566,0.917702103844087,0.880408023676743,0.945342227144698,0.0118090254405655,0.00446080699764109,0.02717405746505,0.0506519842360469,0.0378563364827123,0.0661342096851965,NA,NA,NA,0.469829451723212,0.418762597877959,0.519053644217176,0.00130075313355867,0.000715591853682156,0.00283951521975572,0.978908158332579,0.69687302692517,1.37069550859386
"Grays MS",2011,3764.87321854298,2898.09455155523,4841.90429879538,6503507.54902137,4924791.6288241,8524436.07626468,824280.323673859,434230.293639757,1360280.07427226,0.098266504652405,0.0393121527241313,0.223093275332275,0.0529856641226984,0.032539673707473,0.0809798338957392,0.916789945235027,0.8841414632025,0.943190882731474,0.0284713524301901,0.014774750122884,0.0493762519889953,0.0668403627543478,0.0527540691491461,0.0831813821381415,NA,NA,NA,0.610563423552133,0.560406376579422,0.660335243783823,0.00298214844881344,0.00176775077529498,0.00568485458456308,0.36343969778135,0.268036626947875,0.496206959885815
"Grays MS",2012,3180.63639432978,2152.79052374705,4743.65117425565,4245461.47783441,2802509.70930967,6480194.11860844,643498.667208246,283259.478577527,1329593.7656535,0.142604610665818,0.0660419713451288,0.266252118012083,0.0682126092647858,0.0403001097043966,0.105407162869863,0.749826246050817,0.69119628167607,0.801368437327657,0.180597454400138,0.134821395861472,0.233843619398027,0.0248119934353449,0.015903967101349,0.0368636340942427,NA,NA,NA,0.470701799536822,0.412305733762166,0.529118178280756,0.00212714505249149,0.001012544863251,0.00483664465996503,1.67450340436142,1.05638190258705,2.62685455501784
"Grays MS",2013,1915.84769415477,1482.53870638222,2485.25735760976,2531206.50866725,1933421.82426076,3346853.09375976,610022.185175544,337074.643668315,954766.584448716,0.293272588157776,0.147048212275073,0.548852698847904,0.364244613728758,0.320966108965702,0.410289801627802,0.459613664448995,0.412366827908168,0.506528281901734,0.174826406873058,0.141470042505899,0.211650118267319,0.0462574825283964,0.0348511457920735,0.0599244361176368,NA,NA,NA,0.478912635599442,0.439524124141718,0.51872448287621,0.00881290091053417,0.00537968795232102,0.0160171997861205,0.696512280515112,0.50313567729098,0.946678629409362
"Grays MS",2014,1758.1226926341,1364.16045570801,2253.13067168494,2545927.42060153,1954208.33136917,3335970.44658579,745820.747668841,386482.060518179,1331584.97264515,0.266720304076697,0.125809930865143,0.54493219465401,0.0976535793509111,0.0676411901006128,0.135184788576441,0.874810311700982,0.835148384425318,0.90801610097901,0.0260979176318473,0.0130658795520017,0.0466613047935151,0.0733495144272274,0.057321636417536,0.0917600759364156,NA,NA,NA,0.51248016424015,0.464365208355673,0.56181186333511,0.00179000078596482,0.000987425926270892,0.00349090049245139,0.510020285493599,0.373625221525916,0.698111210636893
"Grays MS",2015,1445.35254241696,1232.01208750361,1695.5455832784,1973570.3103363,1619392.60561834,2426250.12088513,683165.271921796,329274.667511425,1350441.65416137,0.232029747463693,0.127321586715571,0.406911089778582,0.326971650905558,0.265981876079927,0.395886918007027,0.640744688026861,0.571527551953036,0.704077149018309,0.0298235723686259,0.014103623083668,0.0560700015066789,0.13841938588602,0.112080413085432,0.168485363748445,NA,NA,NA,0.493780368450296,0.433770893769222,0.554665548364744,0.0013175465384463,0.000665074972566916,0.00275570500310354,2.83974996806989,2.30528324869362,3.5186433667279
"Grays MS",2016,5582.41615318459,4480.08237520109,6950.31844968001,7538357.57527174,5948897.78114023,9570633.69075479,459694.619810556,251208.807151624,788899.006614716,0.137427327806746,0.0496431083172612,0.281754303494094,0.106703817557532,0.0782393379374627,0.140519931157464,0.838873997451783,0.799780424096319,0.874464786742633,0.0533136458773714,0.0345187645915948,0.0768989000720745,0.0348805655212138,0.0244952782731231,0.0477115770464882,NA,NA,NA,0.479354741196598,0.434383598327855,0.525615947575421,0.00894876206287866,0.0051014650448069,0.0165272918507146,0.409563097748555,0.302527041046197,0.559716444682991
"Grays MS",2017,1213.89594261694,1002.08592444554,1466.45525863914,1807675.61096604,1465818.29376814,2225924.91049007,1031143.96236545,399984.930556796,2029504.07049987,0.531831477686829,0.256813617467388,0.893146939210928,0.214947334872171,0.171732033488439,0.260789440772196,0.56551383091499,0.508884734885328,0.618801780974082,0.218573492721095,0.17581240525026,0.266903592042091,0.133443635609364,0.109380254461414,0.161023030635756,NA,NA,NA,0.532646959643427,0.487130311131713,0.578179321065699,0.00223038814099763,0.00110500745819361,0.0056269340515911,4.77253074411121,3.60556001581499,6.35134438069809
"Grays MS",2018,2142.51186099907,1698.6134981712,2735.37675824585,2875179.80667279,2255247.18185417,3701846.34732391,967433.292775719,482557.708517088,1578223.1710448,0.697953316167621,0.282228527597783,1.32053148136508,0.694891840434352,0.653477279224695,0.734153891964922,0.267956482449388,0.231074384444151,0.309037231284193,0.0355995986084113,0.0220589305217151,0.0544430316640562,0.0637674947813585,0.0510480387900562,0.0785771034363847,NA,NA,NA,0.501516781930036,0.467238178305053,0.533991556203358,0.00607956897286024,0.00351774766866515,0.0123218393056493,4.33467938542335,2.83776953748528,6.22393850788645
"Grays MS",2019,3124.87658646313,2626.53763743025,3739.78999628264,4549020.75709267,3773936.47941406,5519654.18694681,2045802.46217625,826766.10859115,3627548.23067876,0.082599998021275,0.0378609918688478,0.144058953394845,0.213339634749013,0.183090385359403,0.244821868893498,0.775064863326468,0.742243009105668,0.806233947226483,0.0109512416923208,0.00544321136004331,0.0198994431235951,0.0565706329498514,0.0446034391432872,0.0704747592228363,NA,NA,NA,0.52000248426107,0.488060590201462,0.55277320686421,0.00455180145995611,0.00239164013328544,0.0112632381389831,0.331380959352435,0.0938509465171593,0.932833372519781
"Grays MS",2020,6245.48055147083,4874.81032815203,7907.15946467879,8581962.15860524,6575272.09034626,11054297.5052745,377518.34978757,173696.450719356,632417.740234085,0.0655673902475266,0.0215593119806607,0.147599241828986,0.738746512148337,0.686544498977624,0.787960602240459,0.250251258139837,0.202341560298785,0.30220479255541,0.0100262491765822,0.00382245198374706,0.0225359096329784,0.0265184326778567,0.0186649592300316,0.0370107993612724,NA,NA,NA,0.517836477278278,0.464749432972869,0.570721587679637,0.00279120743697015,0.00085712231150095,0.00811791526263187,0.237465870886791,0.0445033291692202,0.977367449379583
"Grays MS",2021,3511.48263889367,2875.34214433751,4290.89896815634,5047510.93637687,4045621.34981771,6277624.84231795,557752.056990312,205911.204555271,1146778.51431245,0.134189670556638,0.0541243473399403,0.310116985901088,0.660459842392247,0.609316617963795,0.709717333780873,0.326289718201728,0.278025898553126,0.377160002238073,0.0120116844467133,0.00512526052653047,0.0244145751413357,0.0833887252809282,0.0662873408865256,0.103402991230899,NA,NA,NA,0.534917852354683,0.48965518605702,0.581918265510418,0.00271737188747516,0.0006919689781906,0.0101632620353428,0.517710537714821,0.0436484535385729,5.36657474798948
"Grays MS",2022,7075.15957182248,5001.82140587125,9825.80607543954,11011435.7558033,7453629.96357527,15756264.7231235,675704.951983955,289897.435535608,1498134.12449385,0.0177169797909189,0.00464838436988095,0.0435768398191407,0.0427588707525015,0.00435847362538,0.281439623748255,0.95016524019546,0.710354851075615,0.991297258746249,0.00452160266805792,0.000992334294588943,0.019958263589414,0.00948971483016566,0.00390353729708356,0.0206980246932929,NA,NA,NA,0.547514483520082,0.473993230152933,0.622694405697902,0.00268132257036584,0.000274871190328476,0.0240080131800984,0.061264515749865,0.00450901398005095,0.780997146100435
"Grays MS",2023,1516.40573492884,1432.15404686713,1606.85581341615,2216964.35773004,1739436.76380428,2686803.20769485,191847.876038897,63086.399791988,387549.977990745,0.334699083056929,0.129509302756953,0.848347827844537,0.223890726199403,0.0297398094321845,0.636005906189351,0.456892953721711,0.117382092075464,0.800336312765075,0.244604055852769,0.0626791515240568,0.639082258685626,0.0881400465306576,0.0268770925069407,0.25961067743822,NA,NA,NA,0.52400156441146,0.413665088492325,0.625825668500959,0.00235371088751755,0.000223465586979392,0.0261946227366091,1.15664926637659,0.0977202696661399,15.7777162783328
"Grays Hatchery",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000430803174728505,4.20446785704762e-05,0.00468779430274127,NA,NA,NA
"Grays Hatchery",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000355219093440588,3.97011338127243e-05,0.0127939281048824,NA,NA,NA
"Grays Hatchery",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000355881210613855,3.72122899726822e-05,0.00734076109722822,NA,NA,NA
"Grays Hatchery",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00366630585775459,4.92163344740347e-05,0.00539182356356381,NA,NA,NA
"Grays Hatchery",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00280058055770202,0.00206436562004274,0.00367837356369957,NA,NA,NA
"Grays Hatchery",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74158821655844e-05,1.47559211645726e-05,0.000349637034778022,NA,NA,NA
"Grays Hatchery",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000654782455981324,0.000146326391415309,0.00103510642748851,NA,NA,NA
"Grays Hatchery",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000551604000207079,8.60181733791085e-05,0.0017183918873894,NA,NA,NA
"Grays Hatchery",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00121133015147627,0.000227790048304474,0.00304727867797212,NA,NA,NA
"Grays Hatchery",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00538555043299267,0.00300853118343212,0.00734876532061071,NA,NA,NA
"Grays Hatchery",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00198720588590284,0.00058308101039795,0.00494310948619761,NA,NA,NA
"Grays Hatchery",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000344568578414876,6.41424887921671e-05,0.00171079212188894,NA,NA,NA
"Grays Hatchery",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00112967232257748,0.000549512769715566,0.00160056103930972,NA,NA,NA
"Grays Hatchery",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00119411841833434,0.000266132666215782,0.00224838567809074,NA,NA,NA
"Grays Hatchery",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00213766675949722,0.000876859981477474,0.00348289764259389,NA,NA,NA
"Grays Hatchery",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141662985936645,0.00019409380877146,0.00267543009049455,NA,NA,NA
"Grays Hatchery",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000932237128232299,0.000138097159365075,0.00214000010979045,NA,NA,NA
"Grays Hatchery",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00416500479288055,0.00243711991969733,0.00589452636058951,NA,NA,NA
"Grays Hatchery",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000361294481547569,7.15685361396546e-05,0.00248072043486587,NA,NA,NA
"Grays Hatchery",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00732733377518282,0.00345131216660776,0.00974666382529293,NA,NA,NA
"Grays Hatchery",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000787172522365849,0.0001895312571525,0.0031576683491832,NA,NA,NA
"Grays Hatchery",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000776031938317231,0.000197311277805197,0.00270276936190623,NA,NA,NA
"Grays Hatchery",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108194782406357,0.000212592059915629,0.00495745481041308,NA,NA,NA
"Grays Hatchery",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00075517609896372,7.95196905627811e-05,0.00760509161129578,NA,NA,NA
"Grays Hatchery",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000693432001674595,7.06737204955569e-05,0.00806041559352867,NA,NA,NA
"Grays WF",2004,6968.84911725165,6921.70843026083,7016.98619155089,12403761.4796165,10775625.7142811,13915646.5798927,5687211.75707851,1295774.52209688,23026010.1503439,0.107634069973184,0.045461378162706,0.257794680956051,0.0578941012682431,0.0278491950557368,0.10518510287014,0.849395773597891,0.782571994080861,0.902747714673335,0.088783752819065,0.0491748579657205,0.144677854287776,0.0455556177922753,0.0336464527682362,0.0604644444319554,NA,NA,NA,0.625968227825178,0.544544031300232,0.702434136155935,0.00024116655366369,6.05185904867293e-05,0.00102933021748923,0.130185333268619,0.112376440260129,0.151124198627087
"Grays WF",2005,1368.09267710939,1218.74251783936,1526.44776780889,2590782.8138241,2228531.33468857,2982632.86647834,1320899.68222566,574646.363997095,3153481.05590838,0.280002801399719,0.127265880361832,0.61418066623428,0.290517437240482,0.231062996794982,0.359609547607971,0.504054411823479,0.433179887903728,0.575814260910722,0.20091148805082,0.14864781830011,0.264977615327376,0.144246670005031,0.117773935197065,0.175601266884483,NA,NA,NA,0.682065049501217,0.619074318982898,0.740616315200828,0.000685539100089616,0.000289598320168399,0.0015749501515971,0.286010459129585,0.209513625543449,0.383445158142221
"Grays WF",2006,1307.60215396156,1206.44125048356,1419.5238236663,2062179.97240903,1826689.29992074,2315137.19969843,727601.983426675,328837.80984753,1593794.0220213,0.339522609482773,0.148365692033603,0.787991961570395,0.191153307595197,0.152652769291764,0.23717586665173,0.773071907841025,0.724898591329207,0.81644829351431,0.0338511915382595,0.0176558832737385,0.0582151982857707,0.205151184287888,0.176464390070719,0.236408165840415,NA,NA,NA,0.561992995466369,0.514397775543862,0.610574619707549,0.000536640087984957,0.000237464111058812,0.00119827247789564,1.80127938143694,1.4459271208686,2.2548573386899
"Grays WF",2007,1502.97646228605,1129.32269660833,1986.74354580603,2594648.35217214,1943846.16284825,3462460.36576542,697656.973580898,302124.628210695,1615737.46539294,0.294920263208696,0.147574731455726,0.545233011363929,0.163045174532701,0.116020121942203,0.214994977518547,0.787532554681709,0.730897761699007,0.840287973069998,0.0467617086243888,0.0243826734490752,0.0800825458393591,0.0339649623386616,0.0219008717233158,0.0507350193101362,NA,NA,NA,0.614162672367456,0.555759007566554,0.669403673116851,0.00335477930099212,0.00143255575501336,0.00787727524120558,3.50648123054399,2.51633442733449,4.88261912743558
"Grays WF",2008,797.152139330027,728.317617759448,875.336524692445,1459466.46030068,1290281.56306101,1649022.85368448,767171.013189503,385964.291523523,1343164.31158925,0.28263825399586,0.145543809950467,0.461196631858291,0.164319405902351,0.116471850534407,0.216825854014192,0.772445494811756,0.714912089445821,0.82751680184138,0.0614385231138759,0.0351078672209981,0.0975591684279382,0.0753807890839967,0.0553335870756564,0.100432750005298,NA,NA,NA,0.651320588441928,0.594880203134958,0.705872387344162,0.00682961125528243,0.00377801239416053,0.013559233336439,2.85904638853219,2.49769597746248,3.30125693011875
"Grays WF",2009,1071.12053570328,823.592288504337,1401.659114393,1764019.33233629,1342267.02355175,2334915.5942991,413226.731312487,211078.338608504,661834.626559772,0.549856920960257,0.263462469842825,0.979917317525324,0.651134100062928,0.578332047064507,0.719601217058126,0.251225320240836,0.191436970823162,0.321463395296356,0.0942434387385314,0.0575716969767126,0.140780219277645,0.0413316321002117,0.0251100940833392,0.0649993626786085,NA,NA,NA,0.614267921294427,0.566544013927399,0.658071584853458,0.00551431052918549,0.00340666698428902,0.0107137006919267,0.911440459078023,0.664152940066509,1.23849855508674
"Grays WF",2010,1914.76664502493,1480.1511699223,2455.40743750138,3386060.965824,2588959.26844825,4384006.45573203,973886.277762814,462788.981324927,1668475.76725995,0.243414218847877,0.122407059025859,0.41315431229266,0.129463460293336,0.088523073003769,0.178119869154436,0.864863830650704,0.816803129138797,0.905973713840532,0.00467691945362855,0.00134760659464192,0.0134264278972205,0.0550407519465271,0.0379574003593253,0.0776258823872007,NA,NA,NA,0.628380828985337,0.576826286172794,0.675906468565435,0.00100116335371217,0.000575353559326823,0.00214090149961701,0.957069214483291,0.731986381014977,1.26529363678203
