"pop","year","S.med","S.05","S.95","p_local.med","p_local.05","p_local.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Grays MS",2015,1449.88264651113,1232.84405926665,1708.16792582981,NA,NA,NA,1975930.86607886,1614623.70417836,2410271.69180379,702049.167507133,342554.166648887,1389676.01002343,0.230973422255565,0.121565350962984,0.403327141198296,0.326532413607485,0.265501511439219,0.395292667650102,0.641810978700963,0.571974374836539,0.70356996775823,0.0298138162071671,0.0141981211013769,0.0558854231384043,0.138459058796339,0.11210971067252,0.169781080210803,0.493377887289018,0.435905023452643,0.549694090265359,0.00130429835075778,0.000636923710265312,0.00272241537228351,2.84773010159022,2.31675102341296,3.49934000428051
"Grays MS",2016,5802.42794927164,4633.54935264973,7224.00755332803,NA,NA,NA,7892622.31614062,6212372.74395639,10042129.9367787,457769.732383481,245973.208406119,781105.704215698,0.1627310948597,0.0667022453253035,0.29952516094771,0.106366206742121,0.0793552821917351,0.138626974531163,0.839207364659418,0.801529584537544,0.873079180541785,0.0533553634602852,0.0344958225497044,0.0776491934203556,0.0345272640330023,0.0243117264598355,0.0473323048119516,0.482248878070069,0.437776562794365,0.526477674462809,0.0091013213865111,0.00515285947472551,0.0170621215194087,0.391797822252364,0.288226418073757,0.540219279077354
"Grays MS",2017,1230.35789128611,1017.33972743919,1484.89642310015,NA,NA,NA,1829470.64691296,1483986.1732599,2250983.01359349,1280283.17095338,536176.550457149,2284167.99259546,0.50238693918116,0.254695841563927,0.852124242427623,0.213963007262098,0.170294069833894,0.259046441463912,0.566082910633759,0.509889837180086,0.621539170741594,0.217885728965603,0.175426003139735,0.265794827272551,0.133061767976736,0.109455259980134,0.159968849823517,0.532361784671581,0.486439982418528,0.577784979663852,0.00179048694036809,0.000949529033902819,0.0042784998575471,4.68779772492913,3.53198610329531,6.22584391538841
"Grays MS",2018,2161.03651162787,1723.07556351735,2756.55134636502,NA,NA,NA,2902691.7059379,2279017.75139055,3733070.926915,920796.453810605,469155.989640074,1503123.52564947,0.59540101603861,0.237571718266865,1.17757368688874,0.694965810025902,0.652388916629075,0.733798146504894,0.269223829700487,0.231937083605205,0.309360475075726,0.0355066817716001,0.0219789403530083,0.0543024059107951,0.0637188414635485,0.0504993093574423,0.0790936398123946,0.501752049881423,0.467897525842603,0.536657287378936,0.00628681341156905,0.00370699159176842,0.0124543197647727,4.95667802452604,1.7394614673972,17.624590145408
"Grays MS",2019,3131.57478750603,2665.39761450496,3731.01341746771,NA,NA,NA,4564486.1580414,3828925.4900766,5495402.97721205,1753133.80594083,674010.900545787,3461395.50279628,0.0884567780674775,0.0393422348300578,0.154019761647957,0.21327575448494,0.182379135724286,0.246878443290915,0.775056790910936,0.739903950055609,0.806418081073731,0.0110108862249945,0.005320608219779,0.0201696200310313,0.0573712041644035,0.0455588482174125,0.0710314914336604,0.519628343548612,0.486859522828843,0.552688689628827,0.00660903959499008,0.00220946105916444,0.0220705651190749,0.467813154038438,0.0400833773856718,5.5227756469919
"Grays MS",2020,6101.15055598364,4748.41212337113,7853.43887021594,NA,NA,NA,8415705.4062189,6421606.90981017,11077423.5880108,405317.983037627,185626.376730728,687942.229878901,0.105565797326381,0.0413503684841266,0.193800471221998,0.737798001376224,0.683145451047112,0.786740781879209,0.251176529035077,0.202523114807052,0.305949851011046,0.00993919063220008,0.00354725531312425,0.0229300338640589,0.0263929517388215,0.0183612998615016,0.0364281049349239,0.519876966446906,0.46688261566958,0.570230251879537,0.00380784083175489,0.000379530834226721,0.0421997809201133,0.411535827033728,0.0277043287272471,6.8922912131708
"Grays MS",2021,3738.46145941979,3310.67872195592,4216.91844426699,NA,NA,NA,5296879.32933301,4572797.24229842,6146680.81169611,884867.010213453,378468.205527101,1547918.6914515,0.168728948127647,0.0694290236838953,0.374913819174143,0.660346243204876,0.61033017941758,0.708676917713455,0.326916517681794,0.279094349702472,0.376836740183241,0.0116411980361692,0.00499926103315261,0.0237265668838155,0.0840198815967861,0.0674040508612375,0.102883822124173,0.528396945357877,0.484762894643642,0.573257499996821,0.00294007628522386,0.000237538543844717,0.0470776457692658,0.637456041353837,0.0396393977017648,11.3055741150834
"Grays MS",2022,9213.88455359736,2283.86770862519,34736.8186859678,NA,NA,NA,13851802.532518,3403841.4694003,52850543.6595593,886295.704919717,374852.872732059,1971109.86223235,0.0801297213537969,8.22079810129677e-05,0.486890955967655,0.0433855239545176,0.00163700150549582,0.485203477665988,0.948162993169858,0.507776304007151,0.99595638054568,0.0037553245838317,0.000523584503128604,0.0266724777607276,0.0324474385385185,0.0053829320961196,0.17592371219432,0.535062337061996,0.457773717028428,0.611477229447673,0.0025991408093421,0.000191847046569354,0.0437724457110541,0.2151859642042,0.000205567925899474,8.08001070934243
"Grays Hatchery",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000523150021045951,3.74262791092497e-05,0.00699442590484448,NA,NA,NA
"Grays Hatchery",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000420711910614024,3.4863536655767e-05,0.0143276987062663,NA,NA,NA
"Grays Hatchery",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000769016201236767,4.24641341822035e-05,0.0075782374172212,NA,NA,NA
"Grays Hatchery",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022105518044236,4.37876114013647e-05,0.00527087203437601,NA,NA,NA
"Grays Hatchery",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00288111725621358,0.00211155912615676,0.00368174445216093,NA,NA,NA
"Grays Hatchery",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22004112260837e-05,1.66539473812645e-05,0.000379790174470705,NA,NA,NA
"Grays Hatchery",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000646527042378791,0.00014621463242023,0.00101649992971479,NA,NA,NA
"Grays Hatchery",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000577878913080036,9.44227973881297e-05,0.00179103357502344,NA,NA,NA
"Grays Hatchery",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125089051992397,0.000244596734967985,0.00303165185399736,NA,NA,NA
"Grays Hatchery",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00530370860505148,0.00308067290312681,0.00730752750495248,NA,NA,NA
"Grays Hatchery",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00195540862440016,0.000659984003504703,0.00457948135651742,NA,NA,NA
"Grays Hatchery",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000363571355972341,7.1350308317003e-05,0.00164172517881453,NA,NA,NA
"Grays Hatchery",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00112865622216519,0.000576078808150482,0.00157953890560617,NA,NA,NA
"Grays Hatchery",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00120862837651718,0.000295075326821857,0.00219356254885318,NA,NA,NA
"Grays Hatchery",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021796452803763,0.000959899518501074,0.00350430358692345,NA,NA,NA
"Grays Hatchery",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00146239483643103,0.000231332657058766,0.00265666668580467,NA,NA,NA
"Grays Hatchery",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000919836225950404,0.00015303771079886,0.00209412384599357,NA,NA,NA
"Grays Hatchery",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00412238107959156,0.00206335965003056,0.0059169072180882,NA,NA,NA
"Grays Hatchery",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000471886878631268,8.84521897553509e-05,0.00367342796282342,NA,NA,NA
"Grays Hatchery",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00562688972124076,0.00129211997095411,0.00916725829193611,NA,NA,NA
"Grays Hatchery",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00381347441553795,0.000848408199704469,0.0113392463790737,NA,NA,NA
"Grays Hatchery",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125899993254672,0.000112158489423181,0.0134121473242331,NA,NA,NA
"Grays Hatchery",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00102117516162248,7.45478933609804e-05,0.0138872203280141,NA,NA,NA
"Grays Hatchery",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000884209410131586,6.78657113151112e-05,0.0143770315405018,NA,NA,NA
"Grays WF",2004,6970.22306052084,6922.00012736915,7018.83306465546,NA,NA,NA,12410365.383704,10850345.5814275,13865776.4409626,5826898.38254761,1275005.14283663,26208590.2214763,0.12539714953865,0.0526987916831062,0.291288267175014,0.0588511393743127,0.0268967007515929,0.105970957413236,0.850096528099217,0.783397447266232,0.903228917160227,0.0877003452349192,0.0484878622477129,0.145050772856403,0.0456542790504726,0.0342066965976693,0.06001643054573,0.626716068162638,0.547606473517143,0.699639870412296,0.000236828074784713,5.41511910062693e-05,0.00106644747039876,0.129744504568078,0.112845583501042,0.150452124600087
"Grays WF",2005,1363.43306640469,1212.72787705576,1529.40265412603,NA,NA,NA,2586013.44823892,2222929.54144794,2974455.66089571,1555250.03070239,657924.904539624,3615518.80106995,0.326392516311459,0.151770254146799,0.680658620377052,0.293387371617188,0.229084678273097,0.361324348913818,0.503648395284657,0.433095073624944,0.572622738796054,0.200961173767962,0.147803010921546,0.262604428969561,0.143813262755096,0.116345633152428,0.173258564106807,0.68240535320505,0.619476563073077,0.741957107018224,0.000582963810063003,0.000247838285243436,0.00140649391004643,0.286531366656889,0.213818255281049,0.383354297684664
"Grays WF",2006,1305.16293213391,1207.57047724065,1413.64561433161,NA,NA,NA,2056896.23369627,1821849.0916079,2311272.77779227,848427.342058257,394050.890295428,1774083.28279094,0.360201341318176,0.174357317502178,0.798315364932118,0.191921454642402,0.150953934878415,0.236952882123048,0.772924339924184,0.724212384294202,0.817082140660301,0.0340120094728449,0.0175983632992706,0.0572018152214094,0.204865049754155,0.175451106062604,0.237300535737386,0.562347423311534,0.510920598611526,0.610708602274743,0.000464847399112294,0.000215146699001584,0.00103913919434474,1.8022821312518,1.4547914902257,2.25311326880221
"Grays WF",2007,1480.50358345619,1113.77724561754,1964.54654389811,NA,NA,NA,2558290.10199828,1894445.75724556,3446315.56953855,743362.679594674,353243.632685726,1640195.30794253,0.323967847245435,0.172465221562761,0.5645201996581,0.162683117653769,0.117501666328946,0.217264956214568,0.78942211177437,0.730524608363784,0.840527899740573,0.0454968821770994,0.0228337100205448,0.0792471407301494,0.0340183621076012,0.0225400216329366,0.0509290056916456,0.614164443431483,0.556800176871848,0.668332119067259,0.00316662221938917,0.00140368707516081,0.00677258993470531,3.54949507907721,2.52292795565797,4.97089930910124
"Grays WF",2008,797.929481306159,726.035977708382,872.72331127663,NA,NA,NA,1457755.74432363,1284825.15783946,1650304.82585804,831331.041470354,443708.711027467,1385087.61378928,0.301123537231839,0.168972877931549,0.464442391322746,0.163688004468801,0.116705560405549,0.215963258153703,0.77262594543771,0.716037093525242,0.828436659201484,0.061024774241215,0.0348095685724891,0.0977112735524539,0.0753871016922685,0.0554953013889619,0.0994876818894219,0.65095013474654,0.593228429221422,0.704700967173008,0.00632386312003718,0.00367539836725945,0.0121630300476732,2.85348486614313,2.48804031249569,3.29169347459278
"Grays WF",2009,1074.15911859709,809.527784373255,1404.67947310768,NA,NA,NA,1763615.79498878,1316082.00800453,2339883.36603524,438524.583055671,246505.869006006,680291.273616266,0.593661449442838,0.299773424949275,0.992404779169915,0.65029015786084,0.579666797312891,0.716191323370584,0.253065513960458,0.193596577462837,0.319364866489008,0.0935584574433675,0.0578334023257125,0.142894964617623,0.0419878136550597,0.0253841529607671,0.0658671664239668,0.6131300062304,0.566801204922881,0.658181284859309,0.00522952320945569,0.00331411372850074,0.00925505232126247,0.913159894570313,0.665251076583333,1.25988053224822
"Grays WF",2010,1915.36536558479,1498.79757078419,2461.01933186023,NA,NA,NA,3377974.55477241,2586132.27692438,4416732.94451171,1050214.68884223,526266.875356494,1706696.26212692,0.244626736512544,0.134499542512927,0.408365926941828,0.12981527862604,0.0889138211332381,0.178376675663002,0.864464534771775,0.815805047799642,0.906277774115247,0.00478241129079819,0.00133343584635864,0.013492511709806,0.054378267661906,0.0373372322385103,0.077900288054806,0.627694186766606,0.57371437612365,0.68013746429745,0.000935048161458066,0.000566702592928117,0.00185767956281575,0.959498265899249,0.735284296329796,1.24898436628787
"Grays WF",2011,5028.03407192254,4076.97765888769,6148.43180991309,NA,NA,NA,10504342.2661661,8451376.23174059,12940003.253084,838361.099986115,464566.656907211,1321191.23170284,0.121797429019141,0.0589429210527425,0.232903292132272,0.0384229931752121,0.0232961052405142,0.0589388500284278,0.936727238204239,0.912201249840713,0.955996286160051,0.0237329431826952,0.0132680697044697,0.0399354975352047,0.0406142482062395,0.0301915159204407,0.0540881444279348,0.73525747762004,0.696911513815871,0.771116796684073,0.00218802751008514,0.00137033526464619,0.00400577210919814,0.738725892239871,0.564807785581368,0.965058199235373
"Grays WF",2012,2753.10076169896,2514.86558034127,3024.76610963132,NA,NA,NA,4122769.98258261,3637148.42346503,4655147.94073247,1286196.10263959,646417.725191343,2353620.52717476,0.19554081743923,0.123757197045471,0.287713740366284,0.106554095030766,0.0785460526529094,0.140328999786793,0.711060069065601,0.665315157518013,0.755868483818733,0.181147999691447,0.1446372073588,0.220153978683881,0.0231226369028259,0.015150889257015,0.0338888687135009,0.528956794191228,0.483838522651662,0.573521740248436,0.00287857540317862,0.00152199573900894,0.0057651133154419,5.71417279944326,4.72955951303528,6.91636630723387
"Grays WF",2013,1747.92995078724,1485.7629852992,2042.46144674665,NA,NA,NA,2849051.13207806,2394600.73522739,3369648.47772355,805226.912828227,510045.219187223,1160854.41128019,0.328072039434375,0.179433523392201,0.550770202303203,0.50147119396021,0.456015097473594,0.548432458012669,0.393424594476747,0.348507662987894,0.437498710891953,0.104277796543434,0.0793129098334693,0.134175415691827,0.0418145981716633,0.0311154676796412,0.0553305159871299,0.59793368872865,0.560876274987987,0.635328132619172,0.0196423080064905,0.0131839903961484,0.0314408119793362,1.63497493845831,1.2649893914629,2.10143336922583
"Grays WF",2014,1189.7182235209,1098.79095161036,1289.38145591252,NA,NA,NA,2105897.93688082,1880781.48468918,2349908.85689645,929301.129803761,516571.41556981,1527369.06147134,0.319166271530485,0.156440236091867,0.627872343695763,0.111597489888531,0.0777784710878637,0.154117665660736,0.859206368222813,0.812815780277721,0.896276311433988,0.0278892952779452,0.0138487239189604,0.050105503441334,0.0914373058254404,0.0705516702974379,0.115388342988168,0.625923866277208,0.577123967791356,0.674939818576366,0.00307519944011441,0.00179837669922409,0.00564310853435691,1.12666605298022,0.954092516645081,1.33135645982522
"Grays WF",2015,5734.24216561506,4834.06307253149,6804.56010724064,NA,NA,NA,7997393.04082619,6628408.11023643,9728338.52209697,670449.363116701,330236.299572097,1323138.09195806,0.0861527780228571,0.0484823615131649,0.145459035186087,0.476741069175498,0.432615682605791,0.522085442751832,0.51091479253822,0.467294988951278,0.555433674089021,0.011738288070707,0.00564229926502515,0.0220156339776098,0.0290880266983739,0.0219033460600341,0.0381339072975303,0.511747261587154,0.473358164702922,0.550349518603815,0.00199708976675983,0.000985820117303127,0.00406455441731478,0.785282777316632,0.63081937398495,0.984660130142359
"Grays WF",2016,15224.9253034859,12529.9400708344,18528.1928756145,NA,NA,NA,22961157.2318875,18690299.6584079,28354192.9290821,687889.050535872,399083.209915646,1106768.94347248,0.0480306204679565,0.015986801974532,0.0951897370308505,0.112366281448651,0.0913779740782009,0.137181540352016,0.837941641336114,0.808929153801937,0.863685377863515,0.0487518794903249,0.0351352087739754,0.0661863925803648,0.0108565457301141,0.00747888185194154,0.0155469865989494,0.532771547603359,0.49787944964726,0.567654517716045,0.0065495879846766,0.00400746632390222,0.0114817834181483,0.115777081612328,0.0903479619157438,0.147799286290667
"Grays WF",2017,2143.75844482623,1760.19237946637,2612.09429267979,NA,NA,NA,3756784.1798076,3033183.21107829,4609720.86905751,1102348.50669876,374038.228025811,2121234.32010943,0.345423408123559,0.197784901208095,0.515046697553985,0.230469404713069,0.194820595665875,0.270071418853688,0.538761251581264,0.493626879899132,0.584489457182387,0.229737952143731,0.193252080030402,0.268453787371773,0.0627381148168037,0.0490088170306372,0.0798687450620735,0.625322509573717,0.587719143988704,0.661234649985306,0.00160973536037806,0.00082358306707174,0.00472960537805927,2.19510646266439,1.75143601118309,2.76839359640007
"Grays WF",2018,2755.0331360964,2474.92559419364,3045.77802920362,NA,NA,NA,4212432.01683602,3710211.46934558,4723853.07916954,1300975.52851926,756110.831902628,1825263.19098691,0.694592809729545,0.313191268917476,1.01926560705394,0.650501857390695,0.604012656463006,0.696111729843011,0.326179329224721,0.282597125538485,0.372221261912257,0.0220783577334346,0.0115388468280813,0.03784642821084,0.041451268785476,0.0319071945597317,0.0531051250629542,0.569310554376731,0.532863856755281,0.605427056131077,0.00362896500758996,0.00251217264424788,0.0062961479157668,6.77365436129997,2.67982570249241,22.0827493370351
"Grays WF",2019,3631.24020402318,2975.39150855616,4396.8310533656,NA,NA,NA,5781649.91256823,4662553.13783174,7080742.12820349,2925243.0051979,1321446.51076331,4184165.15572201,0.087282135315597,0.0427146220028446,0.138533464487282,0.203728394705721,0.172274639808702,0.240160742835082,0.791596215549417,0.755430132384405,0.82296331284334,0.00418723199862835,0.00135719507908191,0.00974841513999815,0.0409694184422954,0.0307772044985006,0.0535621402609546,0.568164091178773,0.531888192334994,0.603084254096176,0.00708943673110658,0.00267860106817436,0.0210303784695244,0.497470551806403,0.0401001993887711,6.17756973782956
"Grays WF",2020,3050.27392576548,2841.24137440806,3290.72835390901,NA,NA,NA,5485960.37212401,4958124.77026014,6078232.9952997,509052.043541676,246196.860338703,772755.237297748,0.181646167099391,0.0887316047175226,0.291124450852066,0.660948206904133,0.608472648566239,0.70985717653416,0.327860717463733,0.278879657644484,0.380149879563531,0.00995289176074641,0.00349611910133686,0.0221703466996912,0.0436068126190821,0.0311371431082208,0.0588728807909736,0.67049632544909,0.623147193925588,0.715330417964228,0.00372397048648655,0.000349444550291958,0.0442287436571943,0.934100540215543,0.0678475381319075,15.697921473288
"Grays WF",2021,7532.53229303413,6708.56295060055,8447.48201994124,NA,NA,NA,13209050.6917516,11523205.1846977,15114432.7521504,993358.485292583,486565.903928969,1599626.39662394,0.0856338281019908,0.0337356315839338,0.188000804512701,0.625549821936154,0.576455600473212,0.672544613070096,0.361018283858488,0.315284242858834,0.409290555794285,0.0122610969356087,0.00554536037695806,0.0237790912148327,0.0345639046975205,0.0266706801766525,0.044256470337316,0.651907395183081,0.60881432901409,0.694650699983274,0.00301277039973515,0.000234814363096679,0.0440285668055352,0.378634884353997,0.026354426722949,6.55350686374677
"Grays WF",2022,15158.5441742114,3868.64242430262,55029.1769598842,NA,NA,NA,27092223.6884502,6758341.86662909,99503312.9695075,1127705.04767523,460176.253637622,2458977.71929932,0.0348708767025656,1.90155688530326e-05,0.317182788268069,0.0305321504246919,0.00121158394075241,0.434076388259155,0.952757130038758,0.549221771846084,0.994400082169862,0.00821796988437518,0.00125600770238133,0.0557734925571662,0.0173394176418642,0.00331865861556295,0.0924918434257022,0.629615730672886,0.55232364460165,0.700711100908049,0.00261572207310634,0.000197215064742097,0.0400536330487421,0.11483952329876,8.71049797192028e-05,4.94343653710968
